12:58 pm,9:28 am,1138 CAD,United Airlines • Operated by Skywest DBA United Express,calgary,los angeles
3:14 pm,11:00 am,1138 CAD,United Airlines • Operated by Skywest DBA United Express,calgary,los angeles
12:58 pm,9:28 am,1138 CAD,United Airlines • Operated by Skywest DBA United Express,calgary,los angeles
9:20 am,7:00 am,1081 CAD,Air Canada • Operated by United Airlines,calgary,los angeles
9:20 am,7:00 am,1081 CAD,United Airlines, Air Canada,calgary,los angeles
12:58 pm,9:28 am,1191 CAD,United Airlines • Operated by Skywest DBA United Express,calgary,los angeles
9:40 am,6:03 am,1138 CAD,United Airlines • Operated by Skywest DBA United Express,calgary,los angeles
9:40 am,6:03 am,1138 CAD,United Airlines • Operated by Skywest DBA United Express,calgary,los angeles
7:23 am,5:32 am,602 CAD,Spirit Airlines,calgary,los angeles
9:20 am,7:00 am,891 CAD,Air Canada, United Airlines • Operated by United Airlines,calgary,los angeles
5:16 pm,2:55 pm,1262 CAD,WestJet • Operated by Westjet Encore,calgary,los angeles
9:45 pm,4:50 pm,1138 CAD,United Airlines • Operated by Mesa Airlines DBA United Express, Skywest DBA United Express,calgary,los angeles
7:23 am,5:32 am,613 CAD,Spirit Airlines,calgary,los angeles
10:00 pm,6:20 pm,1236 CAD,United Airlines • Operated by Skywest DBA United Express,calgary,los angeles
4:01 pm,2:09 pm,614 CAD,Spirit Airlines,calgary,los angeles
12:58 pm,9:28 am,1138 CAD,United Airlines • Operated by Skywest DBA United Express,calgary,los angeles
12:58 pm,9:28 am,1138 CAD,United Airlines • Operated by Mesa Airlines DBA United Express, Skywest DBA United Express,calgary,los angeles
9:45 pm,4:50 pm,1138 CAD,United Airlines • Operated by Mesa Airlines DBA United Express, Skywest DBA United Express,calgary,los angeles
3:14 pm,11:00 am,1138 CAD,United Airlines • Operated by Skywest DBA United Express,calgary,los angeles
8:32 pm,3:26 pm,1138 CAD,United Airlines • Operated by Skywest DBA United Express,calgary,los angeles
10:00 pm,6:20 pm,1236 CAD,United Airlines • Operated by Skywest DBA United Express,calgary,los angeles
3:14 pm,11:00 am,1138 CAD,United Airlines • Operated by Skywest DBA United Express,calgary,los angeles
9:20 am,7:00 am,1027 CAD,Air Canada • Operated by United Airlines,calgary,los angeles
12:58 pm,9:28 am,1138 CAD,United Airlines • Operated by Skywest DBA United Express,calgary,los angeles
1:54 pm,8:40 am,1138 CAD,United Airlines • Operated by Skywest DBA United Express,calgary,los angeles
11:25 am,7:38 am,1236 CAD,United Airlines • Operated by Skywest DBA United Express,calgary,los angeles
