6:27 pm,5:30 pm,712 CAD,United,toronto,chicago
6:27 pm,5:30 pm,712 CAD,United,toronto,chicago
6:27 pm,5:30 pm,712 CAD,United,toronto,chicago
6:27 pm,5:30 pm,712 CAD,United,toronto,chicago
6:27 pm,5:30 pm,712 CAD,United,toronto,chicago
6:27 pm,5:30 pm,712 CAD,United,toronto,chicago
2:02 pm,1:00 pm,700 CAD,Air,toronto,chicago
2:02 pm,1:00 pm,700 CAD,Air,toronto,chicago
2:02 pm,1:00 pm,700 CAD,Air,toronto,chicago
1:09 pm,12:15 pm,712 CAD,United,toronto,chicago
2:54 pm,2:00 pm,712 CAD,United,toronto,chicago
9:37 pm,8:50 pm,753 CAD,Air,toronto,chicago
8:44 pm,7:50 pm,712 CAD,United,toronto,chicago
9:55 am,9:28 am,760 CAD,United,toronto,chicago
9:37 pm,8:50 pm,720 CAD,Porter,toronto,chicago
2:28 pm,2:01 pm,760 CAD,United,toronto,chicago
6:42 pm,6:20 pm,760 CAD,United,toronto,chicago
10:07 am,9:20 am,726 CAD,Air,toronto,chicago
4:17 pm,3:30 pm,764 CAD,Porter,toronto,chicago
2:02 pm,1:00 pm,712 CAD,United,toronto,chicago
2:02 pm,1:00 pm,712 CAD,United,toronto,chicago
2:02 pm,1:00 pm,712 CAD,United,toronto,chicago
2:02 pm,1:00 pm,712 CAD,United,toronto,chicago
2:02 pm,1:00 pm,712 CAD,United,toronto,chicago
2:02 pm,1:00 pm,712 CAD,United,toronto,chicago
6:30 am,6:03 am,760 CAD,United,toronto,chicago
10:07 am,9:20 am,732 CAD,Porter,toronto,chicago
8:44 pm,7:50 pm,751 CAD,Air,toronto,chicago
2:02 pm,1:00 pm,712 CAD,United,toronto,chicago
