8:09 pm,5:10 pm,785 CAD,Air Canada,los angeles,vancouver
8:09 pm,5:10 pm,785 CAD,Air Canada,los angeles,vancouver
8:09 pm,5:10 pm,785 CAD,Air Canada,los angeles,vancouver
10:30 pm,7:36 pm,785 CAD,Air Canada • Operated by United Airlines,los angeles,vancouver
10:30 pm,7:36 pm,785 CAD,Air Canada • Operated by United Airlines,los angeles,vancouver
10:30 pm,7:36 pm,785 CAD,Air Canada • Operated by United Airlines,los angeles,vancouver
10:30 pm,7:36 pm,785 CAD,Air Canada • Operated by United Airlines,los angeles,vancouver
8:55 am,6:00 am,785 CAD,Air Canada • Operated by United Airlines,los angeles,vancouver
8:55 am,6:00 am,785 CAD,Air Canada,los angeles,vancouver
8:55 am,6:00 am,785 CAD,Air Canada,los angeles,vancouver
8:55 am,6:00 am,785 CAD,Air Canada,los angeles,vancouver
11:26 pm,8:35 pm,785 CAD,Air Canada • Operated by United Airlines,los angeles,vancouver
11:26 pm,8:35 pm,785 CAD,Air Canada,los angeles,vancouver
11:26 pm,8:35 pm,785 CAD,Air Canada,los angeles,vancouver
11:26 pm,8:35 pm,785 CAD,Air Canada,los angeles,vancouver
10:30 pm,7:36 pm,785 CAD,Air Canada • Operated by United Airlines,los angeles,vancouver
10:30 pm,7:36 pm,785 CAD,United Airlines,los angeles,vancouver
10:30 pm,7:36 pm,785 CAD,Air Canada • Operated by United Airlines,los angeles,vancouver
10:30 pm,7:36 pm,785 CAD,Air Canada • Operated by United Airlines,los angeles,vancouver
10:30 pm,7:36 pm,785 CAD,Air Canada • Operated by United Airlines,los angeles,vancouver
10:30 pm,7:36 pm,785 CAD,United Airlines • Operated by Air Canada,los angeles,vancouver
10:30 pm,7:36 pm,785 CAD,United Airlines, Air Canada,los angeles,vancouver
10:30 pm,7:36 pm,785 CAD,United Airlines, Air Canada,los angeles,vancouver
10:30 pm,7:36 pm,785 CAD,United Airlines, Air Canada,los angeles,vancouver
8:55 am,6:00 am,785 CAD,Air Canada • Operated by United Airlines,los angeles,vancouver
8:55 am,6:00 am,785 CAD,United Airlines • Operated by Air Canada,los angeles,vancouver
8:55 am,6:00 am,785 CAD,Air Canada,los angeles,vancouver
8:55 am,6:00 am,785 CAD,Air Canada,los angeles,vancouver
8:55 am,6:00 am,785 CAD,Air Canada,los angeles,vancouver
8:55 am,6:00 am,785 CAD,United Airlines • Operated by Air Canada,los angeles,vancouver
1:12 pm,8:20 am,785 CAD,United Airlines, Air Canada,los angeles,vancouver
3:40 pm,12:45 pm,785 CAD,Air Canada,los angeles,vancouver
5:20 pm,2:25 pm,785 CAD,Air Canada,los angeles,vancouver
8:09 pm,5:10 pm,785 CAD,Air Canada,los angeles,vancouver
10:30 pm,7:36 pm,785 CAD,Air Canada • Operated by United Airlines,los angeles,vancouver
8:55 am,6:00 am,785 CAD,Air Canada,los angeles,vancouver
11:26 pm,8:35 pm,785 CAD,Air Canada,los angeles,vancouver
9:05 pm,2:25 pm,716 CAD,Air Canada • Operated by United Airlines, Air Canada Express - Jazz,los angeles,vancouver
1:53 pm,10:59 am,1056 CAD,United Airlines • Operated by Air Canada,los angeles,vancouver
12:48 pm,9:58 am,1073 CAD,Alaska Airlines • Operated by American Airlines,los angeles,vancouver
9:05 pm,2:25 pm,785 CAD,Air Canada • Operated by United Airlines, Air Canada Express - Jazz,los angeles,vancouver
10:48 am,9:00 am,739 CAD,WestJet,los angeles,vancouver
1:53 pm,10:59 am,1128 CAD,Air Canada • Operated by United Airlines,los angeles,vancouver
1:53 pm,10:59 am,1128 CAD,Air Canada • Operated by United Airlines,los angeles,vancouver
1:53 pm,10:59 am,1128 CAD,Air Canada • Operated by United Airlines,los angeles,vancouver
1:12 pm,8:20 am,716 CAD,United Airlines,los angeles,vancouver
8:59 pm,4:10 pm,716 CAD,United Airlines,los angeles,vancouver
11:04 am,6:00 am,644 CAD,United Airlines • Operated by Air Canada,los angeles,vancouver
11:49 pm,9:00 pm,664 CAD,WestJet,los angeles,vancouver
11:04 am,6:00 am,716 CAD,United Airlines,los angeles,vancouver
11:49 pm,9:00 pm,550 CAD,WestJet, Flair Airlines,los angeles,vancouver
1:45 pm,10:45 am,800 CAD,WorldTicket, Flair Airlines • Operated by Flair Airlines,los angeles,vancouver
11:49 pm,9:00 pm,687 CAD,WestJet, WorldTicket • Operated by Flair Airlines,los angeles,vancouver
11:49 pm,9:00 pm,703 CAD,WestJet,los angeles,vancouver
1:45 pm,10:45 am,940 CAD,WorldTicket • Operated by Flair Airlines,los angeles,vancouver
4:23 pm,10:30 am,644 CAD,United Airlines • Operated by Air Canada,los angeles,vancouver
1:45 pm,10:45 am,907 CAD,WorldTicket, WestJet • Operated by Flair Airlines,los angeles,vancouver
1:12 pm,8:20 am,785 CAD,United Airlines,los angeles,vancouver
8:59 pm,4:10 pm,785 CAD,United Airlines,los angeles,vancouver
1:12 pm,8:20 am,785 CAD,United Airlines, Air Canada,los angeles,vancouver
