2:30 AM,2:35 PM,1826 CAD,Emirates,Dubai,New York
3:30 AM,3:35 PM,1826 CAD,Emirates,Dubai,New York
4:30 AM,4:35 PM,1413 CAD,Saudia,Dubai,New York
5:30 AM,5:35 PM,1413 CAD,Saudia,Dubai,New York
6:30 AM,6:35 PM,1334 CAD,Kenya Airways,Dubai,New York
7:30 AM,7:35 PM,1413 CAD,Saudia,Dubai,New York
8:30 AM,8:35 PM,1385 CAD,Multiple airlines â€¢ United,Dubai,New York
9:30 AM,9:35 PM,1385 CAD,United â€¢ United 8741,Dubai,New York
10:30 AM,10:35 PM,1411 CAD,Lufthansa,Dubai,New York
11:30 AM,11:35 PM,1413 CAD,Saudia,Dubai,New York
12:30 PM,12:35 AM,1539 CAD,Delta â€¢ Delta 8627,Dubai,New York
1:30 PM,1:35 AM,1463 CAD,KLM â€¢ KLM 6149,Dubai,New York
2:30 PM,2:35 AM,1771 CAD,Qatar Airways,Dubai,New York
3:30 PM,3:35 AM,1793 CAD,Multiple airlines â€¢ American,Dubai,New York
4:30 PM,4:35 AM,1413 CAD,Saudia,Dubai,New York
5:30 PM,5:35 AM,1539 CAD,Delta â€¢ Delta 9500,Dubai,New York
6:30 PM,6:35 AM,1411 CAD,Lufthansa,Dubai,New York
7:30 PM,7:35 AM,1117 CAD,Multiple airlines,Dubai,New York
8:30 PM,8:35 AM,1117 CAD,Multiple airlines,Dubai,New York
9:30 PM,9:35 AM,1642 CAD,Emirates,Dubai,New York
10:30 PM,10:35 AM,1114 CAD,United,Dubai,New York
11:30 PM,11:35 AM,1117 CAD,Multiple airlines,Dubai,New York
12:30 AM,12:35 PM,1117 CAD,Multiple airlines,Dubai,New York
1:30 AM,1:35 PM,1118 CAD,Multiple airlines,Dubai,New York
2:30 AM,2:35 PM,1826 CAD,Emirates,Dubai,New York
3:30 AM,3:35 PM,1826 CAD,Emirates,Dubai,New York
4:30 AM,4:35 PM,1826 CAD,Emirates,Dubai,New York
5:30 AM,5:35 PM,1413 CAD,Saudia,Dubai,New York
6:30 AM,6:35 PM,1413 CAD,Saudia,Dubai,New York
7:30 AM,7:35 PM,1334 CAD,Kenya Airways,Dubai,New York
8:30 AM,8:35 PM,1413 CAD,Saudia,Dubai,New York
9:30 AM,9:35 PM,1385 CAD,Multiple airlines â€¢ United,Dubai,New York
10:30 AM,10:35 PM,1385 CAD,United â€¢ United 8741,Dubai,New York
11:30 AM,11:35 PM,1411 CAD,Lufthansa,Dubai,New York
12:30 PM,12:35 AM,1413 CAD,Saudia,Dubai,New York
1:30 PM,1:35 AM,1539 CAD,Delta â€¢ Delta 8627,Dubai,New York
2:30 PM,2:35 AM,1463 CAD,KLM â€¢ KLM 6149,Dubai,New York
3:30 PM,3:35 AM,1771 CAD,Qatar Airways,Dubai,New York
4:30 PM,4:35 AM,1793 CAD,Multiple airlines â€¢ American,Dubai,New York
5:30 PM,5:35 AM,1413 CAD,Saudia,Dubai,New York
6:30 PM,6:35 AM,1539 CAD,Delta â€¢ Delta 9500,Dubai,New York
7:30 PM,7:35 AM,1411 CAD,Lufthansa,Dubai,New York
8:30 PM,8:35 AM,1117 CAD,Multiple airlines,Dubai,New York
9:30 PM,9:35 AM,1117 CAD,Multiple airlines,Dubai,New York
10:30 PM,10:35 AM,1642 CAD,Emirates,Dubai,New York
11:30 PM,11:35 AM,1114 CAD,United,Dubai,New York
12:30 AM,12:35 PM,1117 CAD,Multiple airlines,Dubai,New York
1:30 AM,1:35 PM,1117 CAD,Multiple airlines,Dubai,New York
2:30 AM,2:35 PM,1118 CAD,Multiple airlines,Dubai,New York
3:30 AM,3:35 PM,1826 CAD,Emirates,Dubai,New York
4:30 AM,4:35 PM,1826 CAD,Emirates,Dubai,New York
5:30 AM,5:35 PM,1826 CAD,Emirates,Dubai,New York
6:30 AM,6:35 PM,1413 CAD,Saudia,Dubai,New York
7:30 AM,7:35 PM,1413 CAD,Saudia,Dubai,New York
8:30 AM,8:35 PM,1334 CAD,Kenya Airways,Dubai,New York
9:30 AM,9:35 PM,1413 CAD,Saudia,Dubai,New York
10:30 AM,10:35 PM,1385 CAD,Multiple airlines â€¢ United,Dubai,New York
11:30 AM,11:35 PM,1385 CAD,United â€¢ United 8741,Dubai,New York
12:30 PM,12:35 AM,1411 CAD,Lufthansa,Dubai,New York
1:30 PM,1:35 AM,1413 CAD,Saudia,Dubai,New York
2:30 PM,2:35 AM,1539 CAD,Delta â€¢ Delta 8627,Dubai,New York
3:30 PM,3:35 AM,1463 CAD,KLM â€¢ KLM 6149,Dubai,New York
4:30 PM,4:35 AM,1771 CAD,Qatar Airways,Dubai,New York
5:30 PM,5:35 AM,1793 CAD,Multiple airlines â€¢ American,Dubai,New York
6:30 PM,6:35 AM,1413 CAD,Saudia,Dubai,New York
7:30 PM,7:35 AM,1539 CAD,Delta â€¢ Delta 9500,Dubai,New York
8:30 PM,8:35 AM,1411 CAD,Lufthansa,Dubai,New York
9:30 PM,9:35 AM,1420 CAD,Emirates,Dubai,Paris
10:30 PM,10:35 AM,1420 CAD,Emirates,Dubai,Paris
11:30 PM,11:35 AM,1420 CAD,Emirates,Dubai,Paris
12:30 AM,12:35 PM,821 CAD,Royal Jordanian,Dubai,Paris
1:30 AM,1:35 PM,803 CAD,Qatar Airways,Dubai,Paris
2:30 AM,2:35 PM,1420 CAD,Emirates,Dubai,Paris
3:30 AM,3:35 PM,1420 CAD,Emirates,Dubai,Paris
4:30 AM,4:35 PM,1420 CAD,Emirates,Dubai,Paris
5:30 AM,5:35 PM,821 CAD,Royal Jordanian,Dubai,Paris
6:30 AM,6:35 PM,803 CAD,Qatar Airways,Dubai,Paris
7:30 AM,7:35 PM,1420 CAD,Emirates,Dubai,Paris
8:30 AM,8:35 PM,1420 CAD,Emirates,Dubai,Paris
9:30 AM,9:35 PM,1420 CAD,Emirates,Dubai,Paris
10:30 AM,10:35 PM,821 CAD,Royal Jordanian,Dubai,Paris
11:30 AM,11:35 PM,803 CAD,Qatar Airways,Dubai,Paris
12:30 PM,12:35 AM,1420 CAD,Emirates,Dubai,Paris
1:30 PM,1:35 AM,1420 CAD,Emirates,Dubai,Paris
2:30 PM,2:35 AM,1420 CAD,Emirates,Dubai,Paris
3:30 PM,3:35 AM,821 CAD,Royal Jordanian,Dubai,Paris
4:30 PM,4:35 AM,803 CAD,Qatar Airways,Dubai,Paris
