07:45 AM, 9:45 AM, CAD 163, Flair Airlines, Toronto-Pearson, New York,
04:40 PM, 10:45 AM+1, CAD 1074, ITA Airways, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
11:15 PM, 10:20 AM+2, CAD 794, Air Transat • Air Transat 7805 operated by Porter Airlines, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
07:50 PM, 1:40 PM+1, CAD 946, Multiple airlines, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
05:30 PM, 10:50 AM+1, CAD 1014, Aer Lingus, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
04:00 PM, 7:05 AM+1, CAD 1261, Multiple airlines • Lufthansa 6809 operated by Air Canada, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
12:30 PM, 6:15 AM+1, CAD 1228, Multiple airlines • WestJet 6300 operated by Skywest DBA Delta Connection, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
04:00 PM, 7:05 AM+1, CAD 1096, Lufthansa • Lufthansa 6581 and 6809 operated by Air Canada, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
05:58 PM, 10:50 AM+1, CAD 1080, Delta • Delta 3772 operated by Skywest DBA Delta Connection, Delta 8573 operated by Air France, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle)
06:00 PM, 10:20 AM+1, CAD 1106, Air Canada, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
07:50 PM, 6:35 PM+1, CAD 946, Multiple airlines, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
11:00 PM, 11:55 AM+2, CAD 679, Icelandair, Toronto-Pearson, London (LHR-Heathrow),
09:30 PM, 9:35 AM+1, CAD 1045, Lufthansa • Lufthansa 6583 operated by Air Canada, Toronto-Pearson, London (LHR-Heathrow),
08:30 PM, 8:35 AM+1, CAD 1045, Lufthansa • Lufthansa 6585 operated by Air Canada, Toronto-Pearson, London (LHR-Heathrow),
09:55 PM, 10:10 AM+1, CAD 1191, British Airways, Toronto-Pearson, London (LHR-Heathrow),
11:40 PM, 11:50 AM+1, CAD 1045, Lufthansa • Lufthansa 6559 operated by Air Canada, Toronto-Pearson, London (LHR-Heathrow),
11:00 PM, 11:55 AM+2, CAD 679, Icelandair, Toronto-Pearson, London (LHR-Heathrow),
09:30 PM, 9:35 AM+1, CAD 1045, Lufthansa • Lufthansa 6583 operated by Air Canada, Toronto-Pearson, London (LHR-Heathrow),
08:30 PM, 8:35 AM+1, CAD 1045, Lufthansa • Lufthansa 6585 operated by Air Canada, Toronto-Pearson, London (LHR-Heathrow),
09:55 PM, 10:10 AM+1, CAD 1191, British Airways, Toronto-Pearson, London (LHR-Heathrow),
11:40 PM, 11:50 AM+1, CAD 1045, Lufthansa • Lufthansa 6559 operated by Air Canada, Toronto-Pearson, London (LHR-Heathrow),
11:00 PM, 11:55 AM+2, CAD 679, Icelandair, Toronto-Pearson, London (LHR-Heathrow),
09:30 PM, 9:35 AM+1, CAD 1045, Lufthansa • Lufthansa 6583 operated by Air Canada, Toronto-Pearson, London (LHR-Heathrow),
08:30 PM, 8:35 AM+1, CAD 1045, Lufthansa • Lufthansa 6585 operated by Air Canada, Toronto-Pearson, London (LHR-Heathrow),
09:55 PM, 10:10 AM+1, CAD 1191, British Airways, Toronto-Pearson, London (LHR-Heathrow),
11:40 PM, 11:50 AM+1, CAD 1045, Lufthansa • Lufthansa 6559 operated by Air Canada, Toronto-Pearson, London (LHR-Heathrow),
11:00 PM, 11:55 AM+2, CAD 679, Icelandair, Toronto-Pearson, London (LHR-Heathrow),
09:30 PM, 9:35 AM+1, CAD 1045, Lufthansa • Lufthansa 6583 operated by Air Canada, Toronto-Pearson, London (LHR-Heathrow),
08:30 PM, 8:35 AM+1, CAD 1045, Lufthansa • Lufthansa 6585 operated by Air Canada, Toronto-Pearson, London (LHR-Heathrow),
09:55 PM, 10:10 AM+1, CAD 1191, British Airways, Toronto-Pearson, London (LHR-Heathrow),
11:40 PM, 11:50 AM+1, CAD 1045, Lufthansa • Lufthansa 6559 operated by Air Canada, Toronto-Pearson, London (LHR-Heathrow),
06:25 PM, 6:35 AM+1, CAD 1043, Lufthansa • Lufthansa 6589 operated by Air Canada, Toronto-Pearson, London (LHR-Heathrow),
11:00 PM, 11:55 AM+2, CAD 679, Icelandair, Toronto-Pearson, London (LHR-Heathrow),
11:00 PM, 10:55 PM+1, CAD 797, TAP Portugal, Toronto-Pearson, London (LHR-Heathrow),
06:20 PM, 6:30 AM+1, CAD 3238, British Airways, Toronto-Pearson, London (LHR-Heathrow),
08:00 PM, 10:00 AM+1, CAD 1055, Air Canada, Toronto-Pearson, London (LHR-Heathrow),
05:30 PM, 8:00 AM+1, CAD 1004, Aer Lingus, Toronto-Pearson, London (LHR-Heathrow),
03:55 PM, 6:40 AM+1, CAD 1029, American Airlines • American Airlines 5884 operated by Piedmont Airlines As American Eagle, American Airlines 6911 operated by British Airways, Toronto-Pearson, London (LHR-Heathrow)
03:55 PM, 6:40 AM+1, CAD 1029, Multiple airlines • American Airlines 5884 operated by Piedmont Airlines As American Eagle, Toronto-Pearson, London (LHR-Heathrow),
03:55 PM, 6:40 AM+1, CAD 1048, Multiple airlines • American Airlines 5884 operated by Piedmont Airlines As American Eagle, Iberia 7324 operated by British Airways, Toronto-Pearson, London (LHR-Heathrow)
05:30 PM, 9:05 AM+1, CAD 1004, Aer Lingus, Toronto-Pearson, London (LHR-Heathrow),
04:30 PM, 8:05 AM+1, CAD 1029, Delta • Delta 5081 operated by Endeavor Air DBA Delta Connection, Toronto-Pearson, London (LHR-Heathrow),
06:45 AM, 9:00 PM, CAD 1055, Air Canada, Toronto-Pearson, London (LHR-Heathrow),
05:30 PM, 10:20 AM+1, CAD 1004, Aer Lingus, Toronto-Pearson, London (LHR-Heathrow),
06:00 PM, 10:00 AM+1, CAD 1055, Air Canada, Toronto-Pearson, London (LHR-Heathrow),
07:43 PM, 10:40 AM+1, CAD 1094, Air Canada • Air Canada 3904 operated by Republic Airways/United Express, Air Canada 5350 operated by United, Toronto-Pearson, London (LHR-Heathrow)
10:40 PM, 1:50 PM+1, CAD 1064, KLM • KLM 1009 operated by KLM Cityhopper, Toronto-Pearson, London (LHR-Heathrow),
10:44 AM, 6:20 AM+1, CAD 1032, Iberia • Iberia 4395 operated by Republic For American Airlines, Iberia 4218 operated by American Airlines, Toronto-Pearson, London (LHR-Heathrow)
04:00 PM, 6:30 AM+1, CAD 1043, Lufthansa • Lufthansa 6581 and 6839 operated by Air Canada, Toronto-Pearson, London (LHR-Heathrow),
07:50 PM, 11:45 AM+1, CAD 1094, United • United 8293 operated by Air Canada, Toronto-Pearson, London (LHR-Heathrow),
12:30 PM, 6:45 AM+1, CAD 1029, Delta • Delta 3993 operated by Skywest DBA Delta Connection, Toronto-Pearson, London (LHR-Heathrow),
11:00 PM, 11:55 AM+2, CAD 679, Icelandair, Toronto-Pearson, London (LHR-Heathrow),
09:30 PM, 9:35 AM+1, CAD 1045, Lufthansa • Lufthansa 6583 operated by Air Canada, Toronto-Pearson, London (LHR-Heathrow),
08:30 PM, 8:35 AM+1, CAD 1045, Lufthansa • Lufthansa 6585 operated by Air Canada, Toronto-Pearson, London (LHR-Heathrow),
09:55 PM, 10:10 AM+1, CAD 1191, British Airways, Toronto-Pearson, London (LHR-Heathrow),
11:40 PM, 11:50 AM+1, CAD 1045, Lufthansa • Lufthansa 6559 operated by Air Canada, Toronto-Pearson, London (LHR-Heathrow),
06:25 PM, 6:35 AM+1, CAD 1043, Lufthansa • Lufthansa 6589 operated by Air Canada, Toronto-Pearson, London (LHR-Heathrow),
11:00 PM, 11:55 AM+2, CAD 679, Icelandair, Toronto-Pearson, London (LHR-Heathrow),
11:00 PM, 10:55 PM+1, CAD 797, TAP Portugal, Toronto-Pearson, London (LHR-Heathrow),
06:20 PM, 6:30 AM+1, CAD 3238, British Airways, Toronto-Pearson, London (LHR-Heathrow),
08:00 PM, 10:00 AM+1, CAD 1055, Air Canada, Toronto-Pearson, London (LHR-Heathrow),
05:30 PM, 8:00 AM+1, CAD 1004, Aer Lingus, Toronto-Pearson, London (LHR-Heathrow),
03:55 PM, 6:40 AM+1, CAD 1029, American Airlines • American Airlines 5884 operated by Piedmont Airlines As American Eagle, American Airlines 6911 operated by British Airways, Toronto-Pearson, London (LHR-Heathrow)
03:55 PM, 6:40 AM+1, CAD 1029, Multiple airlines • American Airlines 5884 operated by Piedmont Airlines As American Eagle, Toronto-Pearson, London (LHR-Heathrow),
03:55 PM, 6:40 AM+1, CAD 1048, Multiple airlines • American Airlines 5884 operated by Piedmont Airlines As American Eagle, Iberia 7324 operated by British Airways, Toronto-Pearson, London (LHR-Heathrow)
05:30 PM, 9:05 AM+1, CAD 1004, Aer Lingus, Toronto-Pearson, London (LHR-Heathrow),
04:30 PM, 8:05 AM+1, CAD 1029, Delta • Delta 5081 operated by Endeavor Air DBA Delta Connection, Toronto-Pearson, London (LHR-Heathrow),
06:45 AM, 9:00 PM, CAD 1055, Air Canada, Toronto-Pearson, London (LHR-Heathrow),
05:30 PM, 10:20 AM+1, CAD 1004, Aer Lingus, Toronto-Pearson, London (LHR-Heathrow),
06:00 PM, 10:00 AM+1, CAD 1055, Air Canada, Toronto-Pearson, London (LHR-Heathrow),
07:43 PM, 10:40 AM+1, CAD 1094, Air Canada • Air Canada 3904 operated by Republic Airways/United Express, Air Canada 5350 operated by United, Toronto-Pearson, London (LHR-Heathrow)
10:40 PM, 1:50 PM+1, CAD 1064, KLM • KLM 1009 operated by KLM Cityhopper, Toronto-Pearson, London (LHR-Heathrow),
10:44 AM, 6:20 AM+1, CAD 1032, Iberia • Iberia 4395 operated by Republic For American Airlines, Iberia 4218 operated by American Airlines, Toronto-Pearson, London (LHR-Heathrow)
04:00 PM, 6:30 AM+1, CAD 1043, Lufthansa • Lufthansa 6581 and 6839 operated by Air Canada, Toronto-Pearson, London (LHR-Heathrow),
07:50 PM, 11:45 AM+1, CAD 1094, United • United 8293 operated by Air Canada, Toronto-Pearson, London (LHR-Heathrow),
12:30 PM, 6:45 AM+1, CAD 1029, Delta • Delta 3993 operated by Skywest DBA Delta Connection, Toronto-Pearson, London (LHR-Heathrow),
02:15 PM, 6:40 PM, CAD 1404, Emirates, Dubai (DXB-Dubai Intl.), London (LHR-Heathrow),
11:25 AM, 4:10 PM, CAD 1509, Emirates, Dubai (DXB-Dubai Intl.), London (LHR-Heathrow),
10:20 AM, 3:05 PM, CAD 1509, Emirates, Dubai (DXB-Dubai Intl.), London (LHR-Heathrow),
09:40 AM, 2:25 PM, CAD 1509, Emirates, Dubai (DXB-Dubai Intl.), London (LHR-Heathrow),
03:45 PM, 8:15 PM, CAD 1509, Emirates, Dubai (DXB-Dubai Intl.), London (LHR-Heathrow),
02:15 PM, 6:40 PM, CAD 1404, Emirates, Dubai (DXB-Dubai Intl.), London (LHR-Heathrow),
11:25 AM, 4:10 PM, CAD 1509, Emirates, Dubai (DXB-Dubai Intl.), London (LHR-Heathrow),
10:20 AM, 3:05 PM, CAD 1509, Emirates, Dubai (DXB-Dubai Intl.), London (LHR-Heathrow),
09:40 AM, 2:25 PM, CAD 1509, Emirates, Dubai (DXB-Dubai Intl.), London (LHR-Heathrow),
03:45 PM, 8:15 PM, CAD 1509, Emirates, Dubai (DXB-Dubai Intl.), London (LHR-Heathrow),
02:15 PM, 6:40 PM, CAD 1404, Emirates, Dubai (DXB-Dubai Intl.), London (LHR-Heathrow),
11:25 AM, 4:10 PM, CAD 1509, Emirates, Dubai (DXB-Dubai Intl.), London (LHR-Heathrow),
10:20 AM, 3:05 PM, CAD 1509, Emirates, Dubai (DXB-Dubai Intl.), London (LHR-Heathrow),
09:40 AM, 2:25 PM, CAD 1509, Emirates, Dubai (DXB-Dubai Intl.), London (LHR-Heathrow),
03:45 PM, 8:15 PM, CAD 1509, Emirates, Dubai (DXB-Dubai Intl.), London (LHR-Heathrow),
07:45 AM, 12:25 PM, CAD 1509, Emirates, Dubai (DXB-Dubai Intl.), London (LHR-Heathrow),
02:30 AM, 7:05 AM, CAD 1509, Emirates, Dubai (DXB-Dubai Intl.), London (LHR-Heathrow),
04:45 AM, 2:45 PM, CAD 846, Kuwait Airways, Dubai (DXB-Dubai Intl.), London (LHR-Heathrow),
04:45 AM, 4:05 PM, CAD 846, Kuwait Airways, Dubai (DXB-Dubai Intl.), London (LHR-Heathrow),
01:10 PM, 9:05 PM, CAD 1012, Azerbaijan Airlines, Dubai (DXB-Dubai Intl.), London (LHR-Heathrow),
09:20 AM, 2:10 PM, CAD 3246, British Airways, Dubai (DXB-Dubai Intl.), London (LHR-Heathrow),
07:10 PM, 6:55 AM+1, CAD 993, Gulf Air, Dubai (DXB-Dubai Intl.), London (LHR-Heathrow),
05:00 PM, 6:55 AM+1, CAD 993, Gulf Air, Dubai (DXB-Dubai Intl.), London (LHR-Heathrow),
01:25 AM, 6:15 AM, CAD 3246, British Airways, Dubai (DXB-Dubai Intl.), London (LHR-Heathrow),
01:15 AM, 7:55 AM, CAD 1167, Swiss International Air Lines, Dubai (DXB-Dubai Intl.), London (LHR-Heathrow),
03:25 AM, 12:45 PM, CAD 1087, Flight + Bus, Dubai (DXB-Dubai Intl.), London (LHR-Heathrow),
12:55 AM, 7:40 AM, CAD 1194, KLM, Dubai (DXB-Dubai Intl.), London (LHR-Heathrow),
11:35 PM, 3:20 PM+1, CAD 993, Gulf Air, Dubai (DXB-Dubai Intl.), London (LHR-Heathrow),
07:30 AM, 4:50 PM, CAD 1174, Royal Air Maroc • Royal Air Maroc 9901 operated by Emirates, Dubai (DXB-Dubai Intl.), London (LHR-Heathrow),
